city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Rome (Italy),2025-11-08 03:00:00,12.4,12.05,1018,90,28,2.09,102,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-08 06:00:00,12.35,12.02,1018,91,25,1.96,110,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-08 09:00:00,16.66,16.31,1019,74,85,1.86,155,0.12,0.0,0.0,Clouds,0
Rome (Italy),2025-11-08 12:00:00,18.23,17.73,1018,62,93,2.01,180,0.31,0.12,0.0,Rain,1
Riga (Latvia),2025-11-03 15:00:00,9.66,9.05,1011,93,83,1.71,241,0.39,0.29,0.0,Rain,1
Riga (Latvia),2025-11-03 18:00:00,9.06,8.23,1012,94,92,1.85,236,0.57,0.46,0.0,Rain,1
Riga (Latvia),2025-11-03 21:00:00,7.45,5.83,1014,96,42,2.46,250,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-04 00:00:00,6.41,4.82,1015,96,24,2.21,228,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-04 03:00:00,5.77,3.8,1016,97,5,2.52,207,0.0,0.0,0.0,Clear,0
Riga (Latvia),2025-11-04 06:00:00,5.35,3.53,1017,98,26,2.26,205,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-04 09:00:00,7.51,5.25,1018,93,88,3.43,191,0.32,0.11,0.0,Rain,1
Riga (Latvia),2025-11-04 12:00:00,8.26,5.73,1018,91,94,4.28,192,0.29,0.15,0.0,Rain,1
Riga (Latvia),2025-11-04 15:00:00,8.55,6.04,1018,93,100,4.38,193,0.5,0.33,0.0,Rain,1
Riga (Latvia),2025-11-04 18:00:00,9.14,6.78,1019,95,100,4.36,201,0.08,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-04 21:00:00,9.86,7.88,1019,95,100,3.9,207,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-05 00:00:00,10.18,9.73,1020,95,100,3.91,211,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-05 03:00:00,10.63,10.2,1020,94,100,3.81,210,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-05 06:00:00,10.17,9.67,1021,93,100,3.5,218,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-05 09:00:00,11.73,11.15,1021,84,100,3.58,222,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-05 12:00:00,12.64,12.0,1021,78,100,3.65,211,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-05 15:00:00,10.84,10.2,1020,85,100,3.51,199,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-05 18:00:00,9.99,8.02,1019,86,100,3.94,198,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-05 21:00:00,9.62,7.71,1019,86,100,3.64,197,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-06 00:00:00,9.35,7.33,1017,84,100,3.74,201,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-06 03:00:00,9.17,7.07,1016,85,100,3.81,192,0.48,0.31,0.0,Rain,1
Riga (Latvia),2025-11-06 06:00:00,9.5,8.09,1016,86,100,2.71,219,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-06 09:00:00,10.29,9.7,1016,89,100,2.35,234,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-06 12:00:00,11.35,10.86,1016,89,100,2.06,235,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-06 15:00:00,10.49,10.1,1016,96,100,1.58,213,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-06 18:00:00,10.63,10.28,1017,97,100,1.66,219,0.25,0.31,0.0,Rain,1
Riga (Latvia),2025-11-06 21:00:00,10.97,10.71,1017,99,100,1.85,240,0.24,0.2,0.0,Rain,1
Riga (Latvia),2025-11-07 00:00:00,10.78,10.47,1017,98,100,1.52,239,0.05,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-07 03:00:00,9.93,9.41,1017,96,99,1.66,226,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-07 06:00:00,9.54,9.17,1017,90,100,1.46,203,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-07 09:00:00,10.71,9.85,1017,77,100,1.38,222,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-07 12:00:00,10.78,9.95,1017,78,100,1.11,209,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-07 15:00:00,9.57,9.57,1018,83,94,0.78,210,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-07 18:00:00,9.38,9.38,1018,84,96,0.84,170,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-07 21:00:00,9.3,9.3,1019,84,98,0.92,94,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-08 00:00:00,7.93,7.22,1020,89,99,1.56,98,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-08 03:00:00,7.23,6.18,1020,91,97,1.78,106,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-08 06:00:00,7.63,6.55,1021,92,98,1.87,115,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-08 09:00:00,8.81,7.61,1022,89,100,2.24,129,0.0,0.0,0.0,Clouds,0
Riga (Latvia),2025-11-08 12:00:00,9.52,8.73,1022,87,100,1.89,128,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-03 15:00:00,8.87,6.61,1011,96,100,4.01,327,1.0,3.47,0.0,Rain,1
Vilnius (Lithuania),2025-11-03 18:00:00,8.21,6.25,1013,95,100,3.18,334,1.0,3.62,0.0,Rain,1
Vilnius (Lithuania),2025-11-03 21:00:00,5.58,3.74,1016,96,100,2.32,300,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-04 00:00:00,7.28,5.89,1017,94,99,2.15,270,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-04 03:00:00,5.96,4.05,1019,97,70,2.48,272,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-04 06:00:00,6.63,4.31,1021,94,65,3.24,268,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-04 09:00:00,7.7,5.92,1022,88,100,2.75,243,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-04 12:00:00,8.27,6.58,1022,83,100,2.77,215,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-04 15:00:00,7.03,5.27,1023,91,89,2.55,200,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-04 18:00:00,7.81,5.94,1024,91,94,2.91,219,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-04 21:00:00,8.05,6.55,1024,95,100,2.45,218,0.2,0.15,0.0,Rain,1
Vilnius (Lithuania),2025-11-05 00:00:00,7.93,6.15,1025,95,99,2.81,221,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-05 03:00:00,7.26,5.62,1025,97,86,2.45,213,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-05 06:00:00,8.06,6.71,1025,96,91,2.26,216,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-05 09:00:00,10.9,10.29,1025,86,80,2.99,227,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-05 12:00:00,11.91,11.35,1025,84,90,2.84,221,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-05 15:00:00,9.29,8.02,1024,94,100,2.44,205,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-05 18:00:00,8.56,7.12,1024,94,100,2.5,209,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-05 21:00:00,8.27,6.23,1023,91,100,3.34,202,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-06 00:00:00,7.82,5.57,1022,88,100,3.54,203,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-06 03:00:00,7.06,4.71,1021,89,98,3.42,210,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-06 06:00:00,7.08,4.72,1020,88,99,3.45,213,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-06 09:00:00,9.34,7.44,1020,79,99,3.49,225,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-06 12:00:00,9.67,8.34,1019,80,100,2.64,221,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-06 15:00:00,8.7,7.35,1019,86,100,2.41,218,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-06 18:00:00,8.4,7.31,1019,86,99,2.02,231,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-06 21:00:00,8.07,6.87,1019,85,98,2.08,229,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-07 00:00:00,7.62,6.21,1019,86,98,2.24,214,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-07 03:00:00,6.51,4.86,1019,89,100,2.29,214,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-07 06:00:00,5.97,4.31,1019,90,91,2.2,207,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-07 09:00:00,9.72,8.57,1019,75,88,2.39,215,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-07 12:00:00,11.61,10.65,1019,70,79,2.32,218,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-07 15:00:00,8.35,7.48,1019,86,50,1.77,196,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-07 18:00:00,7.26,6.18,1020,89,44,1.81,200,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-07 21:00:00,6.48,5.2,1020,89,14,1.89,201,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-08 00:00:00,5.87,4.98,1021,87,15,1.47,191,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-08 03:00:00,5.33,5.33,1021,85,12,1.25,161,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-08 06:00:00,5.09,3.86,1021,86,15,1.65,154,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-08 09:00:00,8.92,8.06,1022,75,85,1.86,159,0.0,0.0,0.0,Clouds,0
Vilnius (Lithuania),2025-11-08 12:00:00,10.37,9.37,1021,73,92,1.62,142,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-03 15:00:00,9.69,7.0,1022,88,83,5.56,222,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-03 18:00:00,9.72,7.45,1023,89,92,4.47,210,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-03 21:00:00,9.51,7.72,1024,90,100,3.36,211,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-04 00:00:00,9.62,8.36,1023,89,100,2.52,182,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-04 03:00:00,9.71,8.41,1023,84,100,2.6,177,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-04 06:00:00,7.24,5.46,1023,93,98,2.63,175,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-04 09:00:00,8.95,7.08,1024,87,98,3.29,150,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-04 12:00:00,12.07,11.29,1021,75,92,4.74,152,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-04 15:00:00,11.41,10.7,1020,80,98,4.27,151,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-04 18:00:00,8.31,6.57,1021,88,99,2.87,146,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-04 21:00:00,7.15,5.88,1021,87,68,1.99,141,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-05 00:00:00,6.62,5.22,1021,87,83,2.04,145,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-05 03:00:00,6.74,5.49,1020,83,100,1.9,146,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-05 06:00:00,6.23,4.88,1020,83,100,1.92,139,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-05 09:00:00,8.96,7.47,1020,75,96,2.67,133,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-05 12:00:00,12.67,11.69,1018,65,57,4.13,157,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-05 15:00:00,11.99,11.18,1016,74,23,2.91,150,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-05 18:00:00,8.32,7.04,1017,73,12,2.23,125,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-05 21:00:00,6.9,5.49,1016,72,0,2.1,110,0.0,0.0,0.0,Clear,0
Luxembourg (Luxembourg),2025-11-06 00:00:00,5.78,4.42,1015,72,2,1.86,112,0.0,0.0,0.0,Clear,0
Luxembourg (Luxembourg),2025-11-06 03:00:00,4.92,3.7,1014,73,19,1.62,131,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-06 06:00:00,4.65,2.72,1014,74,54,2.24,104,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-06 09:00:00,7.84,6.71,1013,72,100,1.96,124,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-06 12:00:00,11.09,9.98,1011,66,98,3.35,147,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-06 15:00:00,10.46,9.6,1010,78,100,2.21,113,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-06 18:00:00,8.52,7.87,1010,83,100,1.58,119,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-06 21:00:00,7.34,7.34,1010,86,99,1.3,127,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-07 00:00:00,6.36,6.36,1010,84,83,1.12,167,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-07 03:00:00,5.85,5.85,1011,84,6,1.13,189,0.0,0.0,0.0,Clear,0
Luxembourg (Luxembourg),2025-11-07 06:00:00,5.31,4.33,1011,88,17,1.48,181,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-07 09:00:00,8.52,7.35,1012,81,80,2.14,189,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-07 12:00:00,11.59,10.97,1011,83,89,4.82,224,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-07 15:00:00,10.98,10.46,1012,89,100,3.25,203,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-07 18:00:00,8.67,7.13,1013,94,100,2.67,192,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-07 21:00:00,8.48,6.81,1014,96,99,2.8,196,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-08 00:00:00,7.67,6.47,1014,95,98,2.01,160,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-08 03:00:00,7.87,6.46,1014,96,100,2.29,158,0.2,0.12,0.0,Rain,1
Luxembourg (Luxembourg),2025-11-08 06:00:00,7.3,5.92,1014,97,100,2.14,130,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-08 09:00:00,8.68,6.93,1015,91,88,3.0,141,0.0,0.0,0.0,Clouds,0
Luxembourg (Luxembourg),2025-11-08 12:00:00,8.62,6.81,1015,94,94,3.08,145,0.2,0.33,0.0,Rain,1
Valletta (Malta),2025-11-03 15:00:00,23.39,23.66,1018,72,49,7.31,305,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-03 18:00:00,22.03,22.04,1019,67,47,8.33,302,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-03 21:00:00,20.67,20.72,1020,74,1,7.68,305,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-04 00:00:00,20.55,20.41,1019,67,4,8.34,303,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-04 03:00:00,20.33,20.3,1019,72,8,8.17,328,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-04 06:00:00,20.0,19.88,1020,70,5,7.0,329,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-04 09:00:00,20.42,20.27,1021,67,26,5.03,341,0.31,0.11,0.0,Rain,1
Valletta (Malta),2025-11-04 12:00:00,20.2,20.03,1020,67,62,3.84,326,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-04 15:00:00,20.52,20.27,1020,63,100,3.6,311,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-04 18:00:00,20.36,20.04,1021,61,100,2.01,320,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-04 21:00:00,19.97,19.77,1021,67,99,2.03,25,0.27,0.17,0.0,Rain,1
Valletta (Malta),2025-11-05 00:00:00,18.54,18.56,1021,81,88,3.02,67,0.64,0.86,0.0,Rain,1
Valletta (Malta),2025-11-05 03:00:00,18.16,18.15,1020,81,90,1.97,51,1.0,1.51,0.0,Rain,1
Valletta (Malta),2025-11-05 06:00:00,18.53,18.53,1021,80,93,4.09,62,1.0,1.84,0.0,Rain,1
Valletta (Malta),2025-11-05 09:00:00,18.97,18.88,1021,75,95,4.48,71,1.0,0.94,0.0,Rain,1
Valletta (Malta),2025-11-05 12:00:00,19.33,19.17,1020,71,97,4.67,84,1.0,0.38,0.0,Rain,1
Valletta (Malta),2025-11-05 15:00:00,19.52,19.3,1020,68,32,5.24,73,0.2,0.13,0.0,Rain,1
Valletta (Malta),2025-11-05 18:00:00,19.32,19.03,1020,66,18,4.88,73,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-05 21:00:00,19.1,18.76,1020,65,1,3.9,69,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-06 00:00:00,18.86,18.42,1019,62,0,3.52,43,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-06 03:00:00,18.61,18.33,1018,69,0,4.64,29,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-06 06:00:00,18.58,18.35,1018,71,0,4.98,23,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-06 09:00:00,19.18,19.06,1018,73,0,5.62,30,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-06 12:00:00,19.44,19.37,1016,74,10,5.41,39,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-06 15:00:00,19.76,19.72,1016,74,48,5.05,45,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-06 18:00:00,19.78,19.75,1017,74,44,3.75,43,0.2,0.27,0.0,Rain,1
Valletta (Malta),2025-11-06 21:00:00,19.74,19.7,1017,74,12,4.42,55,0.2,0.18,0.0,Rain,1
Valletta (Malta),2025-11-07 00:00:00,19.71,19.64,1017,73,46,3.27,44,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-07 03:00:00,19.57,19.49,1016,73,70,2.92,43,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-07 06:00:00,19.15,19.11,1017,76,85,2.4,19,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-07 09:00:00,19.53,19.42,1018,72,90,1.71,352,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-07 12:00:00,19.99,19.82,1017,68,57,1.78,296,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-07 15:00:00,20.29,20.15,1017,68,21,2.78,292,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-07 18:00:00,20.3,20.27,1018,72,61,3.28,271,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-07 21:00:00,20.56,20.66,1019,76,100,5.57,287,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-08 00:00:00,20.24,20.1,1019,68,85,5.39,311,0.0,0.0,0.0,Clouds,0
Valletta (Malta),2025-11-08 03:00:00,19.99,19.79,1018,67,4,5.96,317,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-08 06:00:00,19.83,19.7,1019,70,4,5.23,316,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-08 09:00:00,20.58,20.39,1020,65,5,4.87,312,0.0,0.0,0.0,Clear,0
Valletta (Malta),2025-11-08 12:00:00,20.71,20.53,1019,65,7,4.19,293,0.0,0.0,0.0,Clear,0
Chisinau (Moldova),2025-11-03 15:00:00,16.78,16.13,1017,62,60,6.0,149,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-03 18:00:00,14.12,13.6,1018,77,77,4.74,153,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-03 21:00:00,11.83,11.39,1018,89,100,2.87,156,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-04 00:00:00,10.77,10.3,1018,92,97,2.01,167,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-04 03:00:00,11.25,10.83,1020,92,100,2.41,301,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-04 06:00:00,11.94,11.25,1022,79,100,6.23,330,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-04 09:00:00,11.73,10.94,1024,76,100,6.27,323,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-04 12:00:00,12.8,11.81,1023,64,100,5.01,326,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-04 15:00:00,11.12,10.19,1025,73,96,4.93,321,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-04 18:00:00,9.37,7.71,1026,77,61,3.07,299,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-04 21:00:00,8.82,6.21,1027,75,6,4.76,322,0.0,0.0,0.0,Clear,0
Chisinau (Moldova),2025-11-05 00:00:00,7.63,5.25,1027,78,4,3.69,305,0.0,0.0,0.0,Clear,0
Chisinau (Moldova),2025-11-05 03:00:00,6.48,4.18,1027,83,2,3.16,293,0.0,0.0,0.0,Clear,0
Chisinau (Moldova),2025-11-05 06:00:00,7.17,4.54,1027,79,1,3.98,305,0.0,0.0,0.0,Clear,0
Chisinau (Moldova),2025-11-05 09:00:00,11.93,10.59,1027,54,12,6.84,325,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-05 12:00:00,13.58,12.27,1026,49,18,6.58,336,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-05 15:00:00,10.66,9.35,1025,60,65,3.67,336,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-05 18:00:00,9.37,7.84,1025,66,44,2.86,316,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-05 21:00:00,10.34,9.13,1025,65,92,2.62,337,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-06 00:00:00,9.91,8.47,1025,74,96,2.89,349,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-06 03:00:00,9.64,8.33,1023,78,100,2.6,340,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-06 06:00:00,9.62,8.2,1023,76,99,2.77,348,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-06 09:00:00,11.46,10.44,1023,68,98,3.28,11,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-06 12:00:00,13.67,12.55,1021,56,62,3.63,11,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-06 15:00:00,12.68,11.52,1021,58,79,3.41,31,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-06 18:00:00,12.4,11.16,1021,56,90,3.3,61,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-06 21:00:00,11.58,10.39,1021,61,98,1.68,30,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-07 00:00:00,10.95,9.85,1020,67,98,1.8,37,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-07 03:00:00,9.03,8.47,1020,81,71,1.57,60,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-07 06:00:00,8.48,8.48,1021,84,44,1.01,39,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-07 09:00:00,12.47,11.34,1021,60,19,2.9,59,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-07 12:00:00,13.24,12.11,1019,57,38,3.2,81,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-07 15:00:00,11.0,9.88,1020,66,27,0.84,74,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-07 18:00:00,11.25,10.15,1020,66,32,1.44,38,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-07 21:00:00,9.21,8.89,1020,77,32,1.37,28,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-08 00:00:00,8.41,7.76,1020,83,25,1.57,8,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-08 03:00:00,8.12,6.95,1020,86,42,2.06,2,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-08 06:00:00,8.88,8.21,1021,85,39,1.65,7,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-08 09:00:00,13.18,12.3,1021,67,32,3.4,41,0.0,0.0,0.0,Clouds,0
Chisinau (Moldova),2025-11-08 12:00:00,15.5,14.59,1020,57,19,3.23,52,0.0,0.0,0.0,Clouds,0
Monaco (Monaco),2025-11-03 15:00:00,19.7,18.93,1019,46,0,0.99,113,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-03 18:00:00,17.46,16.54,1021,49,0,2.1,323,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-03 21:00:00,15.48,14.21,1023,43,0,2.43,351,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-04 00:00:00,14.44,12.96,1024,39,0,2.27,349,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-04 03:00:00,16.15,14.84,1024,39,0,2.45,345,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-04 06:00:00,15.67,14.34,1024,40,0,2.21,347,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-04 09:00:00,16.93,15.64,1026,37,6,0.48,124,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-04 12:00:00,16.67,15.62,1025,47,6,1.71,143,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-04 15:00:00,16.58,15.6,1024,50,8,0.86,156,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-04 18:00:00,16.55,15.62,1025,52,8,1.22,332,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-04 21:00:00,16.07,15.04,1025,50,4,1.92,332,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-05 00:00:00,15.8,14.66,1024,47,3,2.15,333,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-05 03:00:00,15.4,14.12,1024,43,1,2.29,329,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-05 06:00:00,15.01,13.61,1023,40,3,1.99,350,0.0,0.0,0.0,Clear,0
Monaco (Monaco),2025-11-05 09:00:00,16.32,14.87,1024,33,38,0.27,17,0.0,0.0,0.0,Clouds,0
